dropoff_date,duration_in_minutes,weather_indicator
2009-07-19,18,1
2009-12-06,11.733333333333333,1
2009-12-20,10.233333333333333,0
2010-06-20,14,1
2010-09-19,3,1
2011-01-09,24,1
2011-02-27,21,1
2012-05-13,25,1
2012-07-22,17,1
2012-12-09,20.633333333333333,0
2013-12-29,20.533333333333335,1
2014-10-19,11,1
2015-01-11,19.65,1
2015-12-13,10.416666666666666,1
2009-04-12,15.266666666666667,1
2009-12-27,15,0
2010-05-02,20,1
2010-08-29,18,1
2010-09-12,4,0
2011-09-25,12,1
2012-04-22,15,1
2012-06-10,13,1
2012-09-23,11.266666666666667,1
2013-07-07,7,1
2014-11-16,12.1,0
2015-01-18,19.35,1
2009-05-10,21.116666666666667,1
2012-01-22,26,1
2013-07-07,14.95,1
2013-07-28,23.516666666666666,0
2013-12-22,41.9,1
2014-03-30,17,1
2009-10-04,17.266666666666666,1
2009-12-06,24.566666666666666,1
2009-12-27,15,0
2010-01-10,17,1
2010-09-19,4,1
2010-09-05,18.233333333333334,1
2010-12-12,15,1
2011-05-22,15,1
2012-09-30,16,1
2013-09-22,18,1
2013-12-22,18.15,1
2014-09-07,19.133333333333333,1
2009-03-08,15,1
2009-11-22,12.883333333333333,1
2010-10-31,19.833333333333332,1
2010-11-28,13,1
2011-04-24,10.133333333333333,1
2011-05-08,24.733333333333334,1
2014-06-29,23.733333333333334,1
2015-04-26,14.45,1
2015-08-02,12.716666666666667,1
2010-12-05,8,1
2012-01-29,9,1
2009-01-25,12,1
2010-01-31,15.85,1
2010-07-04,11.9,1
2010-10-17,11.633333333333333,1
2011-05-08,14.25,1
2011-08-07,12,0
2013-04-21,28,1
2014-05-11,18.783333333333335,0
2014-06-08,19,1
2014-09-28,15.033333333333333,1
2014-11-23,16,1
2014-11-30,18,1
2015-01-04,16.466666666666665,0
2015-03-01,22.5,1
2010-04-18,11,1
2010-08-22,7,1
2010-09-19,9,1
2011-02-27,13,1
2011-03-13,10,1
2011-05-01,12,1
2011-09-18,14,1
2011-12-04,11,1
2012-02-19,20,1
2012-05-27,12,0
2013-03-03,8.883333333333333,1
2014-06-01,11.066666666666666,1
2014-11-16,14,0
2014-11-16,18,0
2014-12-21,21.633333333333333,1
2015-03-01,13.75,1
2015-09-27,19.466666666666665,1
2015-11-29,15.083333333333334,1
2009-12-06,17.616666666666667,1
2010-01-24,25,0
2010-07-25,17.333333333333332,1
2010-10-17,24,1
2010-10-17,29,1
2011-12-04,24,1
2012-05-06,28.683333333333334,1
2012-05-20,16,1
2012-08-19,35,1
2012-11-11,24,1
2013-07-28,19,0
2013-12-15,20,1
2009-02-22,24.616666666666667,0
2015-03-22,21.016666666666666,1
2015-12-13,18.4,1
2009-02-08,10.95,1
2010-07-18,16,1
2010-12-19,13,1
2011-06-19,10.266666666666667,1
2011-11-27,10.833333333333334,1
2012-02-26,21.05,1
2012-04-15,15.45,1
2012-04-01,10.016666666666667,1
2012-06-03,11,0
2012-07-08,22.7,0
2012-08-19,16,1
2012-11-25,14.2,1
2013-03-31,16.816666666666666,0
2013-04-07,12,1
2013-10-13,9.866666666666667,1
2015-02-22,22.65,0
2015-03-08,20.1,1
2015-05-10,14.55,1
2015-05-24,10.333333333333334,1
2015-07-19,9.116666666666667,1
2015-10-11,14.15,1
2009-05-03,10,1
2010-05-23,16,1
2011-05-08,10.85,1
2012-04-29,10,1
2013-02-03,9.5,0
2013-03-24,10,1
2014-01-12,12.75,0
2014-01-26,9,1
2014-06-22,8,1
2015-03-01,17.4,1
2015-05-17,12.833333333333334,0
2015-08-02,10.05,1
2009-03-15,24,1
2009-03-22,18,1
2009-05-31,21,1
2009-05-31,22.95,1
2009-05-31,21.5,1
2009-05-17,18.366666666666667,0
2009-06-28,16,1
2009-07-05,14,1
2009-07-12,14,0
2009-07-12,16,0
2009-08-09,18.25,0
2009-08-02,20,1
2009-09-06,32,1
2009-11-29,18.883333333333333,1
2010-01-24,19,0
2010-01-31,22,1
2010-01-10,22,1
2010-01-24,18,0
2010-04-11,19.55,1
2010-05-16,19,1
2010-09-26,32,1
2010-09-26,21.933333333333334,1
2010-09-26,21.933333333333334,1
2010-09-19,18,1
2010-10-17,14,1
2010-11-28,30.35,1
2011-01-16,19.983333333333334,1
2011-01-16,20,1
2011-05-01,25,1
2011-06-05,31,1
2011-07-31,35,1
2011-07-31,16.083333333333332,1
2011-10-16,18.416666666666668,1
2011-10-23,29.35,1
2011-10-23,17.833333333333332,1
2011-12-25,14,1
2012-01-15,12.9,1
2012-01-08,23.616666666666667,1
2012-04-15,20.816666666666666,1
2012-06-17,25.333333333333332,1
2012-09-09,21.066666666666666,1
2012-11-25,32,1
2012-11-25,19.066666666666666,1
2013-01-13,19,1
2013-04-28,22,1
2013-05-12,19,1
2013-06-16,18.183333333333334,1
2013-07-21,20,1
2013-10-13,16.95,1
2013-12-08,23.266666666666666,0
2014-02-23,15.583333333333334,1
2014-02-16,12,1
2014-03-30,24,1
2014-03-30,18.5,1
2014-05-11,19,0
2014-08-03,18,0
2014-09-28,16.883333333333333,1
2014-10-12,20,1
2014-10-26,19.366666666666667,1
2014-11-16,20.1,0
2014-11-02,14.75,1
2014-12-07,31,0
2014-12-14,22.133333333333333,1
2015-01-18,18.45,1
2015-03-08,23.766666666666666,1
2015-05-24,13.583333333333334,1
2015-06-21,17.033333333333335,1
2015-06-14,22.733333333333334,1
2015-08-23,24.3,1
2015-10-18,27.033333333333335,1
2015-11-08,21.233333333333334,1
2011-02-13,15,1
2011-04-10,23,1
2013-06-09,24,1
2013-09-08,10,1
2014-05-11,21,0
2015-02-08,14.666666666666666,1
2010-06-13,32,0
2010-12-05,27,1
2012-04-08,23.016666666666666,1
2013-05-05,22.65,1
2014-09-07,22,1
2014-12-21,29.533333333333335,1
2009-01-11,10.916666666666666,0
2009-06-14,14,0
2009-08-23,13.7,0
2010-08-01,15.783333333333333,1
2010-08-22,4,1
2010-11-21,16.733333333333334,1
2012-04-01,11.783333333333333,1
2012-06-03,18.75,0
2012-07-15,10,0
2012-11-04,10.666666666666666,1
2013-01-20,18,1
2013-07-07,15.9,1
2015-08-09,14.983333333333333,1
2013-08-25,21,1
2013-11-10,15,1
2013-12-22,25,1
2015-04-26,14.15,1
2015-04-19,13.4,1
2009-06-07,25.966666666666665,1
2009-11-15,31.283333333333335,0
2010-05-02,20,1
2010-06-06,23,0
2010-09-05,23,1
2011-03-20,25,1
2011-07-24,37.766666666666666,0
2011-08-07,28,0
2011-09-25,26,1
2011-12-04,14.933333333333334,1
2012-04-15,29,1
2012-05-06,28,1
2012-09-30,23.666666666666668,1
2013-09-01,13,1
2013-12-29,18.966666666666665,1
2014-06-22,11,1
2010-05-23,15,1
2010-08-22,23.4,1
2011-07-24,16.2,0
2011-10-23,21,1
2012-02-19,15,1
2013-12-01,14,1
2014-01-05,5,0
2015-03-29,13.65,1
2009-08-09,19.7,0
2009-10-25,18.616666666666667,1
2009-10-18,21.783333333333335,0
2011-01-30,18,1
2011-08-07,19.05,0
2011-10-02,27.083333333333332,0
2012-01-08,24,1
2012-07-29,16.866666666666667,0
2013-03-03,19.933333333333334,1
