dropoff_date,duration_in_minutes,weather_indicator
2014-10-12,15,1
2014-12-21,15.55,1
2015-11-22,17.85,0
2011-06-26,15.816666666666666,1
2012-02-19,17,1
2013-09-15,13,1
2009-05-24,12.75,1
2011-10-02,18.166666666666668,0
2012-03-18,16,1
2012-08-26,14,1
2013-03-03,13,1
2014-02-09,20.883333333333333,0
2014-11-23,18.35,1
2015-02-22,22.066666666666666,0
2015-03-29,15.133333333333333,1
2015-04-05,17.9,1
2014-10-12,15.75,1
2009-11-01,16,0
2010-04-18,16,1
2010-11-07,15,1
2010-12-05,16.266666666666666,1
2011-03-27,21,1
2011-04-03,17.066666666666666,1
2011-05-29,13,1
2011-10-09,19.183333333333334,1
2012-03-11,17.333333333333332,1
2012-12-02,15.383333333333333,0
2012-12-30,22,1
2013-09-15,21.516666666666666,1
2014-03-23,16,1
2015-04-05,12.766666666666667,1
2015-12-06,26.7,1
2009-01-18,13,0
2009-07-26,23.95,1
2009-12-06,12,1
2010-05-09,27.966666666666665,1
2010-06-13,18,0
2010-08-08,28,1
2010-11-14,15.95,1
2010-12-19,12.433333333333334,1
2011-03-27,24,1
2012-12-09,20.866666666666667,0
2014-12-14,25,1
2015-08-16,22.316666666666666,1
2015-09-27,22.25,1
2009-03-08,21,1
2009-04-05,23,1
2010-06-06,16.833333333333332,0
2010-08-15,4.883333333333334,0
2011-02-20,17,1
2012-11-11,18,1
2014-03-02,18.016666666666666,1
2015-10-04,17.283333333333335,1
2009-12-06,22,1
2011-03-27,17,1
2011-03-13,11,1
2013-11-03,10,1
2014-02-02,13,1
2014-11-09,12,1
2015-03-08,14.3,1
2015-03-29,15.516666666666667,1
2015-03-01,17.583333333333332,1
2009-05-31,25,1
2009-12-20,16,0
2010-07-18,16.983333333333334,1
2012-09-16,24.783333333333335,1
2013-03-24,22.883333333333333,1
2013-04-21,16,1
2013-06-09,24,1
2013-06-09,24,1
2013-06-23,24.05,1
2013-10-06,31,1
2015-04-05,20.033333333333335,1
2015-09-20,20.35,1
2009-01-25,24,1
2010-04-04,17,1
2011-08-14,20.533333333333335,1
2012-02-19,24,1
2012-03-11,15,1
2014-07-06,12,1
2011-03-20,14.116666666666667,1
2012-06-03,8,0
2009-01-11,16.15,0
2009-02-22,11,0
2009-02-01,21,1
2009-03-08,17.95,1
2009-03-08,21,1
2009-04-12,23,1
2009-04-05,17.3,1
2009-04-12,21.25,1
2009-05-03,16.516666666666666,1
2009-05-24,19.933333333333334,1
2009-06-21,16,1
2009-07-05,23,1
2009-07-26,15.7,1
2009-07-19,21,1
2009-07-12,14,0
2009-08-30,23.766666666666666,1
2009-08-16,19.266666666666666,1
2009-09-06,23.833333333333332,1
2009-10-18,20.9,0
2009-10-18,19.266666666666666,0
2009-11-08,24,1
2009-12-06,14,1
2009-12-27,17.083333333333332,0
2010-01-17,16,1
2010-04-11,17.933333333333334,1
2010-05-16,16.183333333333334,1
2010-05-16,12,1
2010-06-13,15.933333333333334,0
2010-07-18,22,1
2010-07-25,16.1,1
2010-07-25,18,1
2010-08-01,13,1
2010-08-08,25.483333333333334,1
2010-08-08,17,1
2010-09-12,3,0
2010-09-05,25.15,1
2010-09-19,9.916666666666666,1
2010-09-05,17,1
2010-09-12,8,0
2010-09-12,11.433333333333334,0
2010-10-31,19.05,1
2010-10-31,18,1
2010-10-10,35,1
2010-11-14,18.716666666666665,1
2010-11-14,16.4,1
2011-01-30,16,1
2011-01-16,19,1
2011-01-16,17.416666666666668,1
2011-01-02,24.55,0
2011-03-20,15.283333333333333,1
2011-04-24,21,1
2011-05-01,19.65,1
2011-05-29,20,1
2011-05-15,17.666666666666668,1
2011-06-05,22.116666666666667,1
2011-06-05,22,1
2011-06-26,22.5,1
2011-07-17,20,1
2011-07-17,21,1
2011-07-10,21.65,1
2011-07-10,18.3,1
2011-07-03,18.816666666666666,1
2011-07-10,15.7,1
2011-07-24,13,0
2011-08-14,21.683333333333334,1
2011-08-14,20.616666666666667,1
2011-09-18,15,1
2011-10-02,15.15,0
2011-12-18,15,1
2011-12-18,19,1
2011-12-18,20,1
2012-01-08,18,1
2012-01-08,18,1
2012-01-15,14,1
2012-02-12,22,0
2012-02-19,15.466666666666667,1
2012-02-19,21,1
2012-02-26,18,1
2012-02-19,14.166666666666666,1
2012-02-19,11.666666666666666,1
2012-03-04,11,1
2012-03-11,19.133333333333333,1
2012-03-11,20,1
2012-03-25,18.433333333333334,0
2012-04-29,20.55,1
2012-04-22,16,1
2012-04-01,17.416666666666668,1
2012-04-08,14,1
2012-04-29,18,1
2012-04-01,21.25,1
2012-05-27,16,0
2012-05-13,17,1
2012-05-13,19,1
2012-05-13,18.75,1
2012-06-10,13,1
2012-06-17,20.833333333333332,1
2012-06-24,17.733333333333334,0
2012-07-15,18,0
2012-07-22,17.183333333333334,1
2012-07-22,18.116666666666667,1
2012-07-29,18.583333333333332,0
2012-07-15,17,0
2012-07-29,14,0
2012-07-15,17,0
2012-07-08,21.466666666666665,0
2012-07-08,22,0
2012-08-12,21,1
2012-08-19,12.316666666666666,1
2012-08-26,18,1
2012-08-05,14,0
2012-09-02,20.583333333333332,1
2012-09-09,15,1
2012-10-21,18,1
2012-10-07,24.933333333333334,0
2012-10-21,25,1
2012-10-14,23.15,1
2012-11-18,18,1
2012-11-25,26,1
2012-12-30,14.9,1
2012-12-23,18.6,1
2012-12-16,14,1
2012-12-09,23.45,0
2012-12-09,22.866666666666667,0
2012-12-16,26,1
2012-12-02,14,0
2012-12-09,21,0
2013-01-20,19,1
2013-01-20,14,1
2013-02-17,23.1,1
2013-02-03,15,0
2013-02-24,16,0
2013-02-17,13,1
2013-02-03,21,0
2013-02-17,18,1
2013-02-17,21,1
2013-02-17,15,1
2013-03-03,20,1
2013-03-10,14.966666666666667,1
2013-04-07,22,1
2013-04-14,13,1
2013-04-28,28.166666666666668,1
2013-05-26,17.966666666666665,1
2013-06-23,11.9,1
2013-06-16,17.933333333333334,1
2013-06-23,15.9,1
2013-06-23,15.366666666666667,1
2013-06-16,16.933333333333334,1
2013-07-28,18,0
2013-07-21,19.633333333333333,1
2013-07-28,21.95,0
2013-08-18,22,1
2013-08-25,20.733333333333334,1
2013-09-08,13,1
2013-09-01,19,1
2013-09-01,17,1
2013-09-15,14,1
2013-10-13,17,1
2013-10-06,16,1
2013-10-13,17,1
2013-10-20,20,1
2013-10-20,24,1
2013-10-20,13,1
2013-11-10,17,1
2013-11-10,21.65,1
2013-11-24,16.25,1
2013-11-24,12,1
2013-11-03,24.416666666666668,1
2013-11-10,24.116666666666667,1
2013-12-29,14,1
2013-12-29,16,1
2013-12-08,14,0
2013-12-22,16.95,1
2013-12-22,16,1
2013-12-08,11.083333333333334,0
2014-02-16,22.6,1
2014-02-16,13.933333333333334,1
2014-02-02,17,1
2014-02-09,13,0
2014-03-09,16.4,1
2014-03-02,12,1
2014-04-20,13,1
2014-04-27,19,1
2014-04-13,20.016666666666666,1
2014-04-06,31.366666666666667,1
2014-05-18,14,1
2014-06-01,13,1
2014-06-15,15,1
2014-06-29,21.233333333333334,1
2014-06-22,13.816666666666666,1
2014-06-15,20.966666666666665,1
2014-06-15,13.816666666666666,1
2014-06-22,22.2,1
2014-06-29,12,1
2014-06-15,14,1
2014-06-22,22.433333333333334,1
2014-07-13,11,0
2014-08-24,21,1
2014-08-03,21,0
2014-10-12,14.8,1
2014-10-19,18,1
2014-10-12,16,1
2014-11-30,15,1
2014-11-09,14.3,1
2014-11-16,16.883333333333333,0
2014-11-09,17,1
2014-11-23,21,1
2014-11-23,22.316666666666666,1
2014-12-21,15.15,1
2014-12-07,23.883333333333333,0
2015-02-22,19.916666666666668,0
2015-02-22,25.816666666666666,0
2015-02-08,14.316666666666666,1
2015-05-24,20.6,1
2015-05-31,21.333333333333332,1
2015-05-17,15.433333333333334,0
2015-05-24,25.483333333333334,1
2015-06-21,26.416666666666668,1
2015-06-07,12.483333333333333,1
2015-06-07,22.65,1
2015-07-12,20.55,1
2015-07-05,17.383333333333333,1
2015-07-12,20.4,1
2015-09-06,18.983333333333334,1
2015-09-13,17.483333333333334,0
2015-09-06,14.316666666666666,1
2015-09-06,27.216666666666665,1
2015-10-11,27.9,1
2015-10-04,16.083333333333332,1
2015-10-18,11.65,1
2015-11-15,21.4,1
