dropoff_date,duration_in_minutes,weather_indicator
2009-09-19,18,1
2009-10-17,20,0
2009-12-05,23.766666666666666,1
2010-07-17,17,1
2011-03-19,17.716666666666665,1
2012-02-11,11.45,0
2012-04-07,10.183333333333334,1
2012-09-29,16.15,1
2012-12-22,13.183333333333334,1
2013-04-20,16,0
2013-05-11,12,1
2009-02-14,11,1
2009-03-21,13,1
2010-07-03,11,1
2010-08-14,16,1
2010-09-18,18.25,1
2011-05-14,14,1
2011-12-24,11.25,1
2012-04-28,14.833333333333334,1
2013-03-16,11,0
2013-04-06,35.75,1
2013-06-01,20.666666666666668,1
2013-11-16,18.95,0
2014-01-11,13,1
2014-05-10,18,1
2014-05-03,16.766666666666666,0
2014-12-13,20,1
2015-01-03,14.933333333333334,1
2015-03-14,11.416666666666666,1
2015-04-25,16.1,1
2015-05-23,13.416666666666666,1
2015-11-07,11.883333333333333,1
2009-01-10,15,0
2009-06-27,25.283333333333335,0
2009-08-29,15.366666666666667,1
2009-11-07,17,1
2010-01-16,28.05,1
2010-04-10,24.8,1
2010-11-13,27.366666666666667,1
2011-04-30,12.016666666666667,1
2011-10-01,22,1
2012-02-04,20,1
2012-03-31,20.1,0
2012-11-03,19.65,1
2013-02-23,17,0
2013-10-05,12.95,1
2014-04-19,17.45,1
2014-08-02,26.483333333333334,1
2015-03-28,21.266666666666666,1
2009-03-14,21,1
2009-05-23,20,1
2009-06-20,19.566666666666666,0
2009-07-18,15.316666666666666,0
2009-08-08,18,1
2009-09-19,21,1
2009-12-19,17,1
2010-05-15,22.9,1
2010-10-16,27,1
2010-10-16,18,1
2010-10-16,26,1
2011-02-12,17.5,1
2011-03-12,20.416666666666668,1
2011-05-28,12,1
2011-08-20,16,1
2011-08-06,21.833333333333332,0
2012-05-26,24,0
2012-06-30,21,1
2013-02-09,17,1
2013-03-09,15,1
2013-10-05,18.083333333333332,1
2014-03-29,23,1
2015-03-21,15.266666666666667,1
2015-03-21,22.716666666666665,1
2015-04-11,25.316666666666666,1
2015-12-12,87.7,1
2009-08-15,15,1
2009-10-17,24,0
2010-05-01,16,1
2010-11-13,21.5,1
2011-03-12,13,1
2011-06-18,11,1
2012-01-28,17.816666666666666,1
2012-11-17,17,1
2013-02-02,13,0
2013-02-23,20.633333333333333,0
2013-12-14,29.533333333333335,1
2013-12-07,15,0
2014-05-24,29.866666666666667,1
2014-08-16,19,1
2014-11-01,13.783333333333333,1
2014-12-06,20,1
2009-09-12,18.2,0
2009-09-12,13,0
2010-01-30,13,1
2013-07-06,7,1
2014-09-27,9,1
2015-05-16,12.183333333333334,0
2015-06-13,10.35,1
2009-03-14,12.066666666666666,1
2009-11-21,35.63333333333333,1
2009-12-26,14.7,1
2010-04-10,20.216666666666665,1
2010-08-14,13,1
2011-02-19,15.3,1
2011-04-30,13,1
2012-11-03,17.866666666666667,1
2012-12-29,20.516666666666666,0
2013-02-02,15,0
2014-02-08,16.083333333333332,1
2015-02-07,19.166666666666668,0
2015-07-18,12.866666666666667,0
2015-11-21,24.883333333333333,1
2015-12-19,22.85,1
2009-07-25,9,1
2009-08-08,11,1
2010-05-15,19.2,1
2012-03-17,11,1
2012-08-25,15,1
2012-09-08,17.616666666666667,1
2012-09-15,15.75,0
2012-12-08,14,1
2013-02-23,15,0
2013-02-09,11.966666666666667,1
2015-03-14,13.783333333333333,1
2015-05-09,20.55,1
2009-11-14,24,1
2010-09-18,9.666666666666666,1
2010-09-18,19.733333333333334,1
2010-09-18,10.366666666666667,1
2011-06-11,27.65,1
2011-09-24,32,1
2012-01-28,27.7,1
2012-04-28,22.05,1
2012-08-04,25.316666666666666,1
2013-04-27,17,1
2013-08-24,25,1
2013-12-21,46.5,0
2014-02-01,26,1
2014-11-22,31.433333333333334,1
2015-01-17,28.15,1
2015-06-27,22.216666666666665,1
2009-11-07,18,1
2010-04-17,15.483333333333333,0
2010-05-15,17.483333333333334,1
2011-03-12,19.05,1
2012-03-31,18,0
2013-11-09,14.216666666666667,1
2014-02-22,20.466666666666665,1
2014-03-29,17,1
2014-07-12,15,1
2014-09-13,15.85,0
2015-02-21,19.083333333333332,1
2015-03-21,19.45,1
2015-03-28,15.533333333333333,1
2015-04-18,20.916666666666668,1
2015-08-22,15.3,1
2009-02-14,15,1
2009-03-14,11.133333333333333,1
2009-06-13,17.033333333333335,0
2009-06-20,12.75,0
2009-10-17,16,0
2009-12-26,12.466666666666667,1
2009-12-19,12,1
2010-07-03,12.133333333333333,1
2010-10-30,26,1
